Species Tree Node	Duplications (all)	Duplications (50% support)
N3	162	162
oneline_c_vulgaris_genome_proteins	1436	1436
N0	1204	486
oneline_m_conductrix_genome_proteins	1471	1471
oneline_c_sorokiniana_genome_proteins	1359	1359
oneline_c_variabilis_genome_proteins	795	795
oneline_A99_genome_proteins	774	774
N2	252	126
N1	44	44
