"Number of genes per-species in orthogroup"	A99_genome_proteins	c_sorokiniana_genome_proteins	c_variabilis_genome_proteins	c_vulgaris_genome_proteins	m_conductrix_genome_proteins
0	31.3	17.9	19.6	12.9	19.6
1	59.9	66.3	68.6	73.0	65.1
2	6.6	11.4	8.5	10.8	11.2
3	1.3	2.8	1.7	1.9	2.5
4	0.4	0.8	0.6	0.6	0.9
5	0.1	0.4	0.4	0.2	0.2
6	0.1	0.1	0.2	0.1	0.1
7	0.0	0.0	0.1	0.1	0.1
8	0.1	0.1	0.1	0.1	0.0
9	0.1	0.0	0.0	0.0	0.1
10	0.0	0.0	0.1	0.0	0.0
